player,year,PA,Atbats,R,Hits,2B,3B,Homeruns,RBI,SB,CS,BB,Strikeouts,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,Sacrificeflies,IBB,Pos,Awards
David Peralta,2020,218,203,19,61,10,1,5,34,1,0,13,45,0.3,0.339,0.433,0.773,106,88,4,0,0,2,0,,
steve yaegar,1986,146,130,10,27,2,0,2,12,0,0,12,23,0.208,0.273,0.269,0.542,49,35,5,0,2,1,0,2/H,
Victor Martinez,2018,133,508,467,32,117,21,0,9,54,0,0,32,49,0.251,0.297,0.353,0.651,76,165,19,2,0,7,4,*D/H3
Mark Grudzielanek,2008,360,331,36,99,24,0,3,24,2,1,19,41,0.299,0.345,0.399,0.743,99,132,8,5,3,2,1,4/H,
